243b6a,::1,POST,http://localhost/misCupones/web/app_dev.php/registro,1452171232,
568d48,::1,POST,http://localhost/misCupones/web/app_dev.php/registro,1452171355,
f66614,::1,GET,http://localhost/misCupones/web/app_dev.php/,1452171355,
8a74cd,::1,GET,http://localhost/misCupones/web/app_dev.php/login,1452171625,
04959c,::1,GET,http://localhost/misCupones/web/app_dev.php/registro,1452171629,
a35323,::1,POST,http://localhost/misCupones/web/app_dev.php/registro,1452171658,
17c07e,::1,GET,http://localhost/misCupones/web/app_dev.php/,1452171659,
b1b098,::1,GET,http://localhost/misCupones/web/app_dev.php/,1452527395,
50edfc,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/1,1452527399,
0ce0ad,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/1,1452527434,
03f0c0,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/1,1452527649,
f7e737,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/1,1452527649,
2d45fa,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/1,1452527661,
6d545c,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/1,1452527762,
69fc34,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/1,1452527865,
6324c0,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/1,1452528083,
2e5a56,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/3,1452528105,
872631,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/1,1452528110,
a69446,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/1,1452528198,
9c743b,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/1,1452528214,
e8ca9f,::1,GET,http://localhost/misCupones/web/app_dev.php/logout,1452529072,
140922,::1,GET,http://localhost/misCupones/web/app_dev.php/,1452529072,
dc6ad4,::1,GET,http://localhost/misCupones/web/app_dev.php/login,1452529074,
3f7652,::1,GET,http://localhost/misCupones/web/app_dev.php/registro,1452529077,
633093,::1,GET,http://localhost/misCupones/web/app_dev.php/registro,1452529333,
7167ff,::1,GET,http://localhost/misCupones/web/app_dev.php/registro,1452529348,
e46b3e,::1,GET,http://localhost/misCupones/web/app_dev.php/registro,1452529373,
6b5dd0,::1,GET,http://localhost/misCupones/web/app_dev.php/registro,1452529410,
45070b,::1,GET,http://localhost/misCupones/web/app_dev.php/login,1452529624,
f9bb59,::1,GET,http://localhost/misCupones/web/app_dev.php/login,1452529624,
3ad372,::1,POST,http://localhost/misCupones/web/app_dev.php/login-check,1452529626,
644c37,::1,GET,http://localhost/misCupones/web/app_dev.php/,1452529627,
6b98f3,::1,GET,http://localhost/misCupones/web/app_dev.php/logout,1452529628,
4c015d,::1,GET,http://localhost/misCupones/web/app_dev.php/,1452529629,
36ea20,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452529948,
b1c6fd,::1,GET,http://localhost/misCupones/web/app_dev.php/login,1452529948,
3d724c,::1,POST,http://localhost/misCupones/web/app_dev.php/login-check,1452529950,
214938,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452529951,
7813b2,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452529951,
6ba978,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530077,
e8c040,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530255,
0fba1d,::1,POST,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530274,
d52cb8,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530274,
ee04fb,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530297,
b757c9,::1,POST,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530302,
f31c4f,::1,POST,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530496,
8d760c,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530501,
a7592d,::1,POST,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530510,
fb1cbc,::1,POST,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530521,
b66612,::1,POST,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530557,
83464f,::1,POST,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530746,
e41cdb,::1,POST,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530759,
8dbe99,::1,POST,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530770,
c081f5,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530779,
9ac0df,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530886,
2dd2c1,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530893,
fa71ea,::1,POST,http://localhost/misCupones/web/app_dev.php/usuario/editar,1452530898,
0cc5b7,::1,GET,http://localhost/misCupones/web/app_dev.php/,1453474443,
2e9e28,::1,GET,http://localhost/misCupones/web/app_dev.php/logout,1453474469,
b64cf1,::1,GET,http://localhost/misCupones/web/app_dev.php/,1453474469,
2aff7f,::1,GET,http://localhost/misCupones/web/app_dev.php/login,1453474472,
f9ea82,::1,POST,http://localhost/misCupones/web/app_dev.php/login-check,1453474475,
7908cd,::1,GET,http://localhost/misCupones/web/app_dev.php/,1453474475,
06a1d7,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario_editar,1453474536,
dc7ae2,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario_editar,1453474536,
f9568d,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453474541,
7aad83,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453474630,
978a42,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453474903,
d30662,::1,GET,http://localhost/misCupones/web/app_dev.php/,1453475050,
322a76,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/3,1453475056,
ddd772,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/2,1453475061,
630ebd,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/3,1453475138,
da8072,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453475916,
27734b,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453475919,
5ebf21,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453477964,
26b05d,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453477964,
6aecaf,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478091,
a32d0b,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478091,
531873,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478133,
39afc6,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478133,
1d41af,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478168,
591426,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478168,
01c4d1,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478182,
8980e5,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478182,
185c8d,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478193,
8a7b41,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478193,
51cabc,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478289,
0f1c75,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478289,
38dcf5,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478446,
6378d2,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478446,
dfd8b1,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478460,
b613a5,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478460,
dd1089,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478484,
7b6709,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478484,
51b8b3,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478602,
30c308,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478602,
a2a337,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478612,
03afa5,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478612,
632d69,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478638,
ecbc7f,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453478638,
470f7d,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479025,
b279db,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479026,
af1f77,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479058,
1d33ed,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479058,
47358f,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479074,
2fd8d5,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479074,
414ba7,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479120,
fa4a7e,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479120,
ea74b6,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479133,
574719,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479133,
6a2ae6,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479142,
6aea19,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479142,
6f3933,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479154,
db5b51,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479154,
1f5750,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479178,
8b60e1,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479178,
76aede,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479208,
355ba2,::1,GET,http://localhost/misCupones/web/app_dev.php/,1453479313,
0e5f6f,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479508,
88d38d,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479508,
a555fb,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479731,
7179bb,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479869,
db0ef0,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453479883,
279aaa,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480339,
ee286b,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480339,
5d8cb5,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480526,
f5092a,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480546,
80cb36,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480546,
f8988b,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480604,
68bb24,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480604,
8a35b4,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480613,
b5b7e9,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480646,
bdd03d,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480830,
c81c8b,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480830,
cec5cd,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480842,
731549,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480842,
cd2eab,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480854,
521aa5,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480854,
61292f,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480871,
825394,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480871,
15a005,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480916,
23cacc,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453480916,
6de6d3,::1,GET,http://localhost/misCupones/web/app_dev.php/,1453481266,
acc4b0,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481404,
019f83,::1,GET,http://localhost/misCupones/web/app_dev.php/,1453481419,
458dab,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481482,
d5a974,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481482,
524fea,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481529,
06386e,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481529,
3a43fa,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481539,
1d2b6c,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481539,
87614b,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481563,
eae097,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481714,
17dd73,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481847,
86380b,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481852,
89b06f,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481862,
bf0a20,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481874,
5f63d1,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481914,
a11624,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481925,
1be6af,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453481934,
b800ad,::1,GET,http://localhost/misCupones/web/app_dev.php/,1453481986,
984e1c,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482037,
2b872a,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482107,
193344,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482121,
bc50cd,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482164,
69a9c3,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482200,
6fc13e,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482201,
3b628e,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482299,
43c198,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482358,
d77a70,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482451,
503806,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482466,
239408,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482551,
76b439,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482551,
062e19,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482579,
60bb6d,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482579,
b450a4,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482594,
6ac2ce,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482695,
f2a288,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482756,
cc344e,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482824,
9bddd2,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482888,
d65da7,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482939,
82ca60,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453482963,
1b1f9d,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453483000,
29ac3c,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453483055,
32bf1a,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453483066,
dd91bb,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453483119,
6ec8b5,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453483144,
4dbb8e,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453483226,
fa3bc4,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453483263,
130bf4,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453483440,
8459c7,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453483494,
9b643d,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/3,1453483502,
4ee9dc,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453483510,
1c6b74,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453483633,
7c5846,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/2,1453483646,
3a19cf,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453484001,
917a1f,::1,GET,http://localhost/misCupones/web/app_dev.php/,1453484060,
78bb1c,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/1,1453484063,
950b76,::1,GET,http://localhost/misCupones/web/app_dev.php/,1453484078,
